,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
0,fedbn,0,pubmed,1,0.05,,,,0.8670082071205871,0.8391089108910891,0.04212351668804796,0.6323284523347904,0.5856835822225192,0.034439406390712884,0.374550886452198,0.22463208436965945,0.08954775319701745,0.8758583985588931,0.4545454545454546,0.20833333333333337,[1.1574058532714844],0.8687943262411347,0.6313085190759797,0.3710600239869832,0.4545454545454546,0.20833333333333337,1.1574058532714844
1,exact,1,pubmed,6,0.1,0.9,,,0.85653141424728,0.8353960396039604,0.018573618173708357,0.6328422037312256,0.6139366010333752,0.017315634747592533,0.45295658707618713,0.38485440611839294,0.06837563160291663,0.8607214608064186,0.7967914438502673,0.7435975965407913,[0.5985437631607056],0.8572695035460993,0.6323284255797565,0.4511722563446695,0.7967914438502673,0.7435975965407913,0.5985437631607056
2,exact,1,pubmed,6,0.01,0.9,,,0.8209300598735549,0.8035126234906695,0.012329489617921362,0.5955378679686298,0.5307855068132779,0.0389035085785981,0.5358403325080872,0.4793238639831543,0.061262075615228485,0.8212052644695101,0.7486631016042781,0.675988934512314,[0.6020644307136536],0.8206264775413712,0.5936921633325505,0.5384978603562847,0.7486631016042781,0.675988934512314,0.6020644307136536
3,exact,0,pubmed,6,0.1,0.9,,,0.860420739468988,0.8267326732673267,0.03146032829849259,0.6345189862230072,0.62364887275624,0.007864809563052228,0.4192919209599495,0.31150779128074646,0.08310575628996343,0.8617330655590221,0.6684491978609626,0.606224171878795,[1.4327751398086548],0.8619976359338062,0.6345574458419376,0.41622974244485794,0.6684491978609626,0.606224171878795,1.4327751398086548
4,exact,1,pubmed,6,0.5,0.9,,,0.8609213741440612,0.8242574257425742,0.02936506142607854,0.6420750125018267,0.6298762799639479,0.00936447596676265,0.4261167198419571,0.3265429437160492,0.07897422780089484,0.8580604246017741,0.7950089126559715,0.7488684156296159,[0.6146171689033508],0.8619976359338062,0.6417431512262894,0.42428465025503864,0.7950089126559715,0.7488684156296159,0.6146171689033508
5,exact,1,pubmed,6,0.005,0.9,,,0.833098508787338,0.8080301129234629,0.0269822373961197,0.6048779284923618,0.5844843324412741,0.018530496408590495,0.5374492257833481,0.50571608543396,0.02344049171876874,0.8367972822646706,0.7433155080213903,0.6734319458777663,[0.620911180973053],0.83451536643026,0.6042771980119397,0.5383174423278083,0.7433155080213903,0.6734319458777663,0.620911180973053
6,exact,0,pubmed,6,0.01,0.9,,,0.8484247040083557,0.8106435643564357,0.029335783482325073,0.6234876734496375,0.6105280593652687,0.010406372341888235,0.4597023203969002,0.4184666872024536,0.05887881046434783,0.8451539220869216,0.6720142602495544,0.6079657057917928,[1.153025507926941],0.8498817966903073,0.6233517863033519,0.4582311952966607,0.6720142602495544,0.6079657057917928,1.153025507926941
7,exact,1,pubmed,6,0.05,0.9,,,0.8431305932848036,0.8217821782178217,0.013355535983482344,0.6150456134897258,0.5847153895961675,0.019679849305236728,0.46880751103162766,0.4129297137260437,0.04952658066240442,0.8457880666103208,0.786096256684492,0.7410138065852839,[0.5774351954460144],0.8436761229314421,0.6142540909082899,0.468598363643631,0.786096256684492,0.7410138065852839,0.5774351954460144
8,exact,0,pubmed,6,0.5,0.9,,,0.8572297121731666,0.8217821782178217,0.022102579888154547,0.6273546214181597,0.5802871928848362,0.02884508863668129,0.4048258811235428,0.3677341043949127,0.04975923136121296,0.8593936131959841,0.696969696969697,0.6299015219637504,[1.2934645414352417],0.8581560283687943,0.6264545577354521,0.40351252802966897,0.696969696969697,0.6299015219637504,1.2934645414352417
9,exact,1,pubmed,3,0.1,0.9,,,0.8531070007590251,0.8242574257425742,0.025246771968726857,0.6238309029330934,0.6140363081286128,0.01043923645055948,0.4331786036491394,0.3984488248825073,0.04538086335135116,0.8587136865046192,0.7896613190730838,0.7334868521727111,[0.5648804903030396],0.8543144208037825,0.6236892919775961,0.4320706264435118,0.7896613190730838,0.7334868521727111,0.5648804903030396
